prediction,gt,bleu1,bleu2,bleu3,bleu4,meteor,rougel,cider,bertscore_f1
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart is normal in size and contour. There is no mediastinal widening. The lungs are clear bilaterally. No large pleural effusion or pneumothorax. The XXXX are intact.,0.1627906976706328,0.08804509063049047,0.05739518732336317,8.291662384361596e-06,0.10884146767881818,0.17570811329812772,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The cardiomediastinal silhouette and pulmonary vasculature are within normal limits in size. The lungs are clear of focal airspace disease, pneumothorax, or pleural effusion. There are no acute bony findings.",0.09302325581179019,1.4882336590863374e-09,3.780240780358952e-12,1.9170109753033433e-13,0.09630559935857826,0.08491879350348028,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Cardiac and mediastinal contours are within normal limits. The lungs are clear. Bony structures are intact.,0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.11349410175474642,0.0369473046638401,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","Heart size and mediastinal contours appear within normal limits. Pulmonary vascularity is within normal limits. No focal consolidation, suspicious pulmonary opacity, pneumothorax or definite pleural effusion. Visualized osseous structures appear intact.",0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.052756805759369564,0.02784116841624829,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Lungs are clear. No pleural effusions or pneumothoraces. Heart and mediastinum of normal size and contour.,0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.09282700421940927,0.0738946093276802,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Cardiac and mediastinal contours are within normal limits. The lungs are clear. Bony structures are intact.,0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.11349410175474642,0.0369473046638401,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The cardiac contours are normal. The lungs are clear. Thoracic spondylosis.,0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.15348247450165545,0.08293677770224336,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Both lungs are clear and expanded. Heart and mediastinum normal.,0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.11004126547455295,0.08501742160278747,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart and mediastinum are unremarkable. The lungs are clear without infiltrate. There is no effusion or pneumothorax.,0.11627906976473773,0.052617005616500914,4.0721409369392616e-07,1.1398615456845209e-09,0.13346045161296874,0.10621009866511899,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart is normal in size and contour. There is no mediastinal widening. The lungs are clear bilaterally. No large pleural effusion or pneumothorax. The XXXX are intact.,0.1627906976706328,0.08804509063049047,0.05739518732336317,8.291662384361596e-06,0.10884146767881818,0.17570811329812772,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The lungs are clear bilaterally. Specifically, no evidence of focal consolidation, pneumothorax, or pleural effusion.. Cardio mediastinal silhouette is unremarkable. Visualized osseous structures of the thorax are without acute abnormality.",0.06976744185884265,1.288848155535838e-09,3.434576683927045e-12,1.7839797285693462e-13,0.05857556672062916,0.08491879350348028,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The cardiomediastinal silhouette is normal in size and contour. No focal consolidation, pneumothorax or large pleural effusion. Negative for acute displaced rib fracture.",0.09302325581179019,1.4882336590863374e-09,3.780240780358952e-12,1.9170109753033433e-13,0.049689440993788817,0.1282186022070415,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart is normal in size. The mediastinum is unremarkable. The lungs are clear.,0.13953488371768527,0.08151391459200404,0.05452050641131237,7.978199887125366e-06,0.16694296463198585,0.2317922735908803,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The cardiomediastinal silhouette is within normal limits for size and contour. The lungs are normally inflated without evidence of focal airspace disease, pleural effusion, or pneumothorax. Osseous structures are within normal limits for patient age..",0.09302325581179019,1.4882336590863374e-09,3.780240780358952e-12,1.9170109753033433e-13,0.07035146145940743,0.07837259100642399,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Heart size within normal limits. No focal airspace disease. No pneumothorax or effusions.,2.3255813952947542e-17,2.353104026619684e-17,2.3814024664226343e-17,2.4105136854155117e-17,0.07319663677994813,0.0,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Lungs are clear. No pneumothorax or pleural effusion. Normal heart and mediastinal contours. Normal pulmonary vasculature. Bony thorax intact.,0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.06650041562759766,0.06935758953951109,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","No gross consolidation, atelectasis or infiltrate. No pleural fluid collection or pneumothorax. Cardiomediastinal silhouette is within normal limits. XXXX XXXX is intact.",0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.052448057940786365,0.06534547402249598,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The lungs are clear without evidence of focal airspace disease. There is no evidence of pneumothorax or large pleural effusion. The cardiac and mediastinal contours are within normal limits. The XXXX are unremarkable.,0.09302325581179019,1.4882336590863374e-09,3.780240780358952e-12,1.9170109753033433e-13,0.09676444550245199,0.10782147591692445,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Lungs are clear bilaterally. Cardiac and mediastinal silhouettes are normal. Pulmonary vasculature is normal. No pneumothorax or pleural effusion. No acute bony abnormality.,0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.05394636015325671,0.03205465055176038,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Heart size and pulmonary vascularity appear within normal limits. The lungs are free of focal airspace disease. No pleural effusion or pneumothorax is seen. Degenerative changes are present in the spine.,0.11627906976473773,0.052617005616500914,4.0721409369392616e-07,1.1398615456845209e-09,0.09313943644662236,0.11136467366499316,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The lungs are clear bilaterally. Specifically, no evidence of focal consolidation, pneumothorax, or pleural effusion.. Cardio mediastinal silhouette is unremarkable. Visualized osseous structures of the thorax are without acute abnormality.",0.06976744185884265,1.288848155535838e-09,3.434576683927045e-12,1.7839797285693462e-13,0.05857556672062916,0.08491879350348028,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The lungs are clear. Heart size is normal. No pneumothorax.,0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.1295880068667374,0.08501742160278747,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Heart size and mediastinal contour are normal. Pulmonary vascularity is normal. Lungs are clear. No pleural effusions or pneumothoraces. Degenerative changes in the thoracic spine.,0.11627906976473773,0.07441168295431688,0.05130576084588404,7.622713576919624e-06,0.10366411465121396,0.12354430379746836,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart and lungs have XXXX XXXX in the interval. Both lungs are clear and expanded. Heart and mediastinum normal.,0.1627906976706328,0.08804509063049047,5.739518732336318e-07,1.4744892493104462e-09,0.13997640141645065,0.203899721448468,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","Heart size normal. Lungs are clear. XXXX are normal. No pneumonia, effusions, edema, pneumothorax, adenopathy, nodules or masses.",2.3255813952947542e-17,2.353104026619684e-17,2.3814024664226343e-17,2.4105136854155117e-17,0.08262295081967214,0.0,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Cardiac and mediastinal contours are within normal limits. The lungs are clear. Bony structures are intact.,0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.11349410175474642,0.0369473046638401,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart is normal in size. The mediastinum is unremarkable. The lungs are clear.,0.13953488371768527,0.08151391459200404,0.05452050641131237,7.978199887125366e-06,0.16694296463198585,0.2317922735908803,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The lungs are clear. The heart and pulmonary XXXX are normal. The pleural spaces are clear. Mediastinal contours are normal.,0.09302325581179019,0.04706208053239371,3.780240780358951e-07,1.0780144922565258e-09,0.11062813266148493,0.13593314763231198,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","No focal consolidation, suspicious pulmonary opacity, pneumothorax or definite pleural effusion. Heart size and pulmonary vascularity within normal limits, visualized osseous structures appear intact.",0.023255813952947568,7.44116829543169e-10,2.3814024664226336e-12,1.3555314602460313e-13,0.054224628771352465,0.03145951521402785,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Cardiomediastinal silhouette and pulmonary vasculature are within normal limits. Lungs are clear. No pneumothorax or pleural effusion. No acute osseous findings.,0.023255813952947568,7.44116829543169e-10,2.3814024664226336e-12,1.3555314602460313e-13,0.06800680833102868,0.03331512834516658,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The lungs are clear bilaterally. Specifically, no evidence of focal consolidation, pneumothorax, or pleural effusion. Cardiomediastinal silhouette is unremarkable. Visualized osseous structures of the thorax are without acute abnormality.",0.06976744185884265,1.288848155535838e-09,3.434576683927045e-12,1.7839797285693462e-13,0.061732778623770246,0.08636149126946673,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","Heart size normal. Lungs are clear. XXXX are normal. No pneumonia, effusions, edema, pneumothorax, adenopathy, nodules or masses.",2.3255813952947542e-17,2.353104026619684e-17,2.3814024664226343e-17,2.4105136854155117e-17,0.08262295081967214,0.0,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The cardiomediastinal silhouette is within normal limits for size and contour. The lungs are normally inflated without evidence of focal airspace disease, pleural effusion, or pneumothorax. Osseous structures are within normal limits for patient age..",0.09302325581179019,1.4882336590863374e-09,3.780240780358952e-12,1.9170109753033433e-13,0.07035146145940743,0.07837259100642399,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The cardiomediastinal silhouette is normal size and configuration. Pulmonary vasculature within normal limits. The lungs are well-aerated. There is no pneumothorax, pleural effusion, or focal consolidation.",0.11627906976473773,1.663895814060149e-09,4.072140936939263e-12,2.026992316985924e-13,0.08792002148565352,0.09099950273495773,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart size is normal. Lungs are clear. There is no pleural line to suggest pneumothorax or costophrenic XXXX blunting to suggest large pleural effusion. Bony structures are within normal limits.,0.09302325581179019,0.04706208053239371,3.780240780358951e-07,1.0780144922565258e-09,0.10036535297917394,0.11136467366499316,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The lungs are clear without evidence of focal airspace disease. There is no evidence of pneumothorax or large pleural effusion. The cardiac and mediastinal contours are within normal limits. The XXXX are unremarkable.,0.09302325581179019,1.4882336590863374e-09,3.780240780358952e-12,1.9170109753033433e-13,0.09676444550245199,0.10782147591692445,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The lungs are clear bilaterally. Specifically, no evidence of focal consolidation, pneumothorax, or pleural effusion.. Cardio mediastinal silhouette is unremarkable. Visualized osseous structures of the thorax are without acute abnormality.",0.06976744185884265,1.288848155535838e-09,3.434576683927045e-12,1.7839797285693462e-13,0.05857556672062916,0.08491879350348028,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The lungs are clear bilaterally. Specifically, no evidence of focal consolidation, pneumothorax, or pleural effusion.. Cardio mediastinal silhouette is unremarkable. Visualized osseous structures of the thorax are without acute abnormality.",0.06976744185884265,1.288848155535838e-09,3.434576683927045e-12,1.7839797285693462e-13,0.05857556672062916,0.08491879350348028,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","No pneumothorax, pleural effusion or airspace consolidation. Heart size and pulmonary vasculature appear within normal limits. XXXX XXXX are intact.",0.023255813952947568,7.44116829543169e-10,2.3814024664226336e-12,1.3555314602460313e-13,0.07066440748248072,0.033983286908077996,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","Heart size normal. Lungs are clear. XXXX are normal. No pneumonia, effusions, edema, pneumothorax, adenopathy, nodules or masses.",2.3255813952947542e-17,2.353104026619684e-17,2.3814024664226343e-17,2.4105136854155117e-17,0.08262295081967214,0.0,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The cardiomediastinal silhouette is normal size and configuration. Pulmonary vasculature within normal limits. The lungs are well-aerated. There is no pneumothorax, pleural effusion, or focal consolidation.",0.11627906976473773,1.663895814060149e-09,4.072140936939263e-12,2.026992316985924e-13,0.08792002148565352,0.09099950273495773,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","Heart size within normal limits, stable mediastinal and hilar contours. No focal alveolar consolidation, no definite pleural effusion seen. No typical findings of pulmonary edema.",0.023255813952947568,7.44116829543169e-10,2.3814024664226336e-12,1.3555314602460313e-13,0.060247878143890925,0.03088607594936709,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The cardiomediastinal silhouette is normal in size and contour. No focal consolidation, pneumothorax or large pleural effusion. Negative for acute displaced rib fracture.",0.09302325581179019,1.4882336590863374e-09,3.780240780358952e-12,1.9170109753033433e-13,0.049689440993788817,0.1282186022070415,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Cardiomediastinal silhouette and pulmonary vasculature are within normal limits. Lungs are clear. No pneumothorax or pleural effusion. No acute osseous findings.,0.023255813952947568,7.44116829543169e-10,2.3814024664226336e-12,1.3555314602460313e-13,0.06800680833102868,0.03331512834516658,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The lungs are clear bilaterally. Specifically, no evidence of focal consolidation, pneumothorax, or pleural effusion. Cardiomediastinal silhouette is unremarkable. Visualized osseous structures of the thorax are without acute abnormality.",0.06976744185884265,1.288848155535838e-09,3.434576683927045e-12,1.7839797285693462e-13,0.061732778623770246,0.08636149126946673,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","2 images. Heart size and pulmonary vascular engorgement appear within limits of normal. Mediastinal contour is unremarkable. No focal consolidation, pleural effusion, or pneumothorax identified. No convincing acute bony findings.",0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.05589231668105795,0.02830626450116009,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","Heart size and mediastinal contours appear within normal limits. Pulmonary vascularity is within normal limits. No focal consolidation, suspicious pulmonary opacity, pneumothorax or definite pleural effusion. Visualized osseous structures appear intact.",0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.052756805759369564,0.02784116841624829,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","Heart size normal. Lungs are clear. XXXX are normal. No pneumonia, effusions, edema, pneumothorax, adenopathy, nodules or masses.",2.3255813952947542e-17,2.353104026619684e-17,2.3814024664226343e-17,2.4105136854155117e-17,0.08262295081967214,0.0,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Heart size and mediastinal contours are normal in appearance. No consolidative airspace opacities. No radiographic evidence of pleural effusion or pneumothorax. Visualized osseous structures appear intact.,0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.04441360166551007,0.030333167578319244,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","Heart size within normal limits. No focal alveolar consolidation, no definite pleural effusion seen. No typical findings of pulmonary edema. No pneumothorax.",2.3255813952947542e-17,2.353104026619684e-17,2.3814024664226343e-17,2.4105136854155117e-17,0.0552819237483068,0.0,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The lungs are clear bilaterally. Specifically, no evidence of focal consolidation, pneumothorax, or pleural effusion.. Cardio mediastinal silhouette is unremarkable. Visualized osseous structures of the thorax are without acute abnormality.",0.06976744185884265,1.288848155535838e-09,3.434576683927045e-12,1.7839797285693462e-13,0.05857556672062916,0.08491879350348028,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The heart size and mediastinal contours appear within normal limits. No focal airspace consolidation, pleural effusion or pneumothorax. No acute bony abnormalities.",0.06976744185884265,0.04075695729600204,3.434576683927044e-07,1.0032055246764056e-09,0.07080315268114595,0.09801821103374397,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The cardiomediastinal silhouette and pulmonary vasculature are within normal limits in size. The lungs are clear of focal airspace disease, pneumothorax, or pleural effusion. There are no acute bony findings.",0.09302325581179019,1.4882336590863374e-09,3.780240780358952e-12,1.9170109753033433e-13,0.09630559935857826,0.08491879350348028,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","Lungs are clear bilaterally with no focal infiltrate, pleural effusion, or pneumothoraces. Cardiomediastinal silhouette is within normal limits. XXXX and soft tissues are unremarkable.",0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.07847120245235271,0.0629190304280557,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The cardiac silhouette and mediastinum size are within normal limits. There is no pulmonary edema. There is no focal consolidation. There are no XXXX of a large pleural effusion. There is no evidence of pneumothorax.,0.13953488371768527,1.8227065413983301e-09,4.327295461557814e-12,2.1215213862352895e-13,0.07431867593172763,0.10449678800856531,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Lungs are clear. There is no pneumothorax or pleural effusion. The heart and mediastinum are within normal limits. Bony structures are intact.,0.09302325581179019,0.04706208053239371,3.780240780358951e-07,1.0780144922565258e-09,0.13578524525977717,0.13069094804499196,0.0,
